Project,Date,Chinook Run,Chinook,Jack Chinook,Steelhead,Wild Steelhead,Sockeye,Coho,Jack Coho,Shad,Lamprey,Bull Trout,Chum,Pink,TempC
Willamette Falls,8/5/2010,,13,10,26,,,1,,,,,,,
Willamette Falls,8/6/2010,,35,11,36,,,1,,,,,,,21.1
Willamette Falls,8/7/2010,,20,18,22,,,2,1,,,,,,
Willamette Falls,8/8/2010,,21,15,22,,,2,2,,,,,,
Willamette Falls,8/9/2010,,23,14,17,,,4,4,,,,,,21.7
Willamette Falls,8/10/2010,,14,9,11,,,6,4,,,,,,21.7
Willamette Falls,8/11/2010,,13,6,14,,,7,6,,,,,,22.2
Willamette Falls,8/12/2010,,12,3,11,,,2,5,,,,,,22.2
Willamette Falls,8/13/2010,,11,4,17,,,5,10,,,,,,22.2
Willamette Falls,8/14/2010,,14,2,12,,,2,4,,,,,,
Willamette Falls,8/15/2010,,16,,12,,,,3,,,,,,
Willamette Falls,8/16/2010,,9,3,10,,,4,8,,,,,,22.8
Willamette Falls,8/17/2010,,9,1,6,,,3,9,,,,,,22.8
Willamette Falls,8/18/2010,,2,,5,,,1,2,,,,,,23.3
Willamette Falls,8/19/2010,,3,,3,,,1,4,,,,,,23.3
Willamette Falls,8/20/2010,,2,,5,,,1,,,,,,,
Willamette Falls,8/21/2010,,5,,,,,3,,,,,,,
Willamette Falls,8/22/2010,,5,,4,,,,1,,,,,,
Willamette Falls,8/23/2010,,2,,1,,,,,,,,,,21.1
Willamette Falls,8/24/2010,,,,,,,,,,,,,,21.7
Willamette Falls,8/25/2010,,,,,,,,,,,,,,21.7
Willamette Falls,8/26/2010,,,,,,,,,,,,,,
Willamette Falls,8/27/2010,,11,,12,,,4,4,,,,,,
Willamette Falls,8/28/2010,,26,1,37,,,35,16,,,,,,
Willamette Falls,8/29/2010,,13,,14,,,26,14,,,,,,
Willamette Falls,8/30/2010,,10,,6,,,14,1,,,,,,20.6
Willamette Falls,8/31/2010,,9,,8,,,21,5,,,,,,20.6
Willamette Falls,9/1/2010,,20,,21,,,36,6,,,,,,20
Willamette Falls,9/2/2010,,11,,16,,,31,,,,,,,18.9
Willamette Falls,9/3/2010,,14,2,9,,,69,6,,,,,,18.9
Willamette Falls,9/4/2010,,13,,8,,,100,6,,,,,,18.9
Willamette Falls,9/5/2010,,26,3,14,,,121,12,,,,,,
Willamette Falls,9/6/2010,,19,2,7,,,92,10,,,,,,
Willamette Falls,9/7/2010,,20,3,4,,,110,17,,,,,,
Willamette Falls,9/8/2010,,30,3,13,,,315,35,,,,,,20
Willamette Falls,9/9/2010,,35,6,10,,,299,29,,,,,,19.4
Willamette Falls,9/10/2010,,36,8,19,,,366,21,,,,,,19.4
Willamette Falls,9/11/2010,,26,5,14,,,304,27,,,,,,
Willamette Falls,9/12/2010,,15,2,12,,,310,31,,,,,,
Willamette Falls,9/13/2010,,33,3,9,,,380,17,,,,,,18.3
Willamette Falls,9/14/2010,,40,8,9,,,507,45,,,,,,18.3
Willamette Falls,9/15/2010,,7,,,,,376,26,,,,,,18.9
Willamette Falls,9/16/2010,,7,,8,,,364,48,,,,,,18.9
Willamette Falls,9/17/2010,,6,,3,,,275,49,,,,,,
Willamette Falls,9/18/2010,,7,,10,,,249,29,,,,,,
Willamette Falls,9/19/2010,,18,3,15,,,378,41,,,,,,
Willamette Falls,9/20/2010,,19,4,14,,,555,76,,,,,,17.2
Willamette Falls,9/21/2010,,20,3,28,,,886,110,,,,,,17.2
Willamette Falls,9/22/2010,,11,,14,,,894,95,,,,,,17.8
Willamette Falls,9/23/2010,,10,2,10,,,759,90,,,,,,17.8
Willamette Falls,9/24/2010,,8,2,16,,,845,86,,,,,,17.2
Willamette Falls,9/25/2010,,13,1,19,,,893,87,,,,,,
Willamette Falls,9/26/2010,,11,4,12,,,970,90,,,,,,
Willamette Falls,9/27/2010,,17,3,25,,,1290,164,,,,,,15.6
Willamette Falls,9/28/2010,,19,2,13,,,1214,89,,,,,,15.6
Willamette Falls,9/29/2010,,15,2,15,,,869,66,,,,,,16.1
Willamette Falls,9/30/2010,,12,1,1,,,1017,68,,,,,,16.1
Willamette Falls,10/1/2010,,4,,7,,,559,68,,,,,,18.3
Willamette Falls,10/2/2010,,7,,6,,,638,37,,,,,,
Willamette Falls,10/3/2010,,1,,4,,,295,24,,,,,,
Willamette Falls,10/4/2010,,4,,5,,,233,19,,,,,,18.9
Willamette Falls,10/5/2010,,3,1,3,,,280,16,,,,,,18.9
Willamette Falls,10/6/2010,,2,,8,,,234,24,,,,,,18.3
Willamette Falls,10/7/2010,,3,,7,,,208,16,,,,,,17.2
Willamette Falls,10/8/2010,,3,,7,,,155,13,,,,,,15.6
Willamette Falls,10/9/2010,,2,,5,,,128,16,,,,,,
Willamette Falls,10/10/2010,,2,,9,,,157,6,,,,,,
Willamette Falls,10/11/2010,,3,,8,,,210,27,,,,,,14.4
Willamette Falls,10/12/2010,,4,,7,,,213,16,,,,,,14.4
Willamette Falls,10/13/2010,,2,1,10,,,198,11,,,,,,15.6
Willamette Falls,10/14/2010,,,,2,,,107,5,,,,,,15.6
Willamette Falls,10/15/2010,,,,8,,,175,14,,,,,,14.4
Willamette Falls,10/16/2010,,,,9,,,130,8,,,,,,
Willamette Falls,10/17/2010,,,,1,,,65,3,,,,,,
Willamette Falls,10/18/2010,,,,6,,,58,9,,,,,,13.9
Willamette Falls,10/19/2010,,,,1,,,47,11,,,,,,13.9
Willamette Falls,10/20/2010,,1,,1,,,34,16,,,,,,13.3
Willamette Falls,10/21/2010,,2,,4,,,42,3,,,,,,13.3
Willamette Falls,10/22/2010,,3,,1,,,30,1,,,,,,12.8
Willamette Falls,10/23/2010,,1,,3,,,31,2,,,,,,
Willamette Falls,10/24/2010,,1,,12,,,57,6,,,,,,
Willamette Falls,10/25/2010,,1,,7,,,61,8,,,,,,12.8
Willamette Falls,10/26/2010,,1,,3,,,74,6,,,,,,12.8
Willamette Falls,10/27/2010,,,,15,,,75,,,,,,,12.2
Willamette Falls,10/28/2010,,1,,7,,,80,3,,,,,,11.1
Willamette Falls,10/29/2010,,,,18,,,71,4,,,,,,10.6
Willamette Falls,10/30/2010,,,,6,,,60,4,,,,,,
Willamette Falls,10/31/2010,,,,5,,,62,8,,,,,,
Willamette Falls,11/1/2010,,,,9,,,45,2,,,,,,11.1
Willamette Falls,11/2/2010,,,,21,,,37,4,,,,,,
Willamette Falls,11/3/2010,,,,18,,,27,2,,,,,,11.7
Willamette Falls,11/4/2010,,,,20,,,44,4,,,,,,12.2
Willamette Falls,11/5/2010,,,,23,,,20,,,,,,,13.3
Willamette Falls,11/6/2010,,,,17,,,21,,,,,,,
Willamette Falls,11/7/2010,,,,10,,,10,,,,,,,
Willamette Falls,11/8/2010,,,,5,,,8,,,,,,,
Willamette Falls,11/9/2010,,,,6,,,2,,,,,,,
Willamette Falls,11/10/2010,,,,7,,,2,,,,,,,10.6
Willamette Falls,11/11/2010,,,,7,,,,,,,,,,
Willamette Falls,11/12/2010,,,,6,,,1,,,,,,,9.4
Willamette Falls,11/13/2010,,,,5,,,4,,,,,,,
Willamette Falls,11/14/2010,,,,14,,,3,,,,,,,
Willamette Falls,11/15/2010,,,,14,,,7,,,,,,,8.9
Willamette Falls,11/16/2010,,,,18,,,6,,,,,,,8.9
Willamette Falls,11/17/2010,,,,22,,,4,1,,,,,,
Willamette Falls,11/18/2010,,,,11,,,2,2,,,,,,10
Willamette Falls,11/19/2010,,,,,,,1,,,,,,,10
Willamette Falls,11/20/2010,,,,,,,1,,,,,,,
Willamette Falls,11/21/2010,,,,4,,,8,,,,,,,
Willamette Falls,11/22/2010,,,,5,,,6,,,,,,,7.8
Willamette Falls,11/23/2010,,,,13,,,11,,,,,,,6.7
Willamette Falls,11/24/2010,,,,5,,,1,,,,,,,5.6
Willamette Falls,11/25/2010,,,,1,,,,,,,,,,
Willamette Falls,11/26/2010,,,,5,,,4,,,,,,,
Willamette Falls,11/27/2010,,,,40,,,7,,,,,,,
Willamette Falls,11/28/2010,,,,24,,,2,,,,,,,
Willamette Falls,11/29/2010,,,,40,,,2,,,,,,,6.1
Willamette Falls,11/30/2010,,,,13,,,3,,,,,,,5.6
Willamette Falls,12/1/2010,,,,33,,,6,,,,,,,5.6
Willamette Falls,12/2/2010,,,,7,,,,,,,,,,5.6
Willamette Falls,12/3/2010,,,,4,,,1,,,,,,,5.6
Willamette Falls,12/4/2010,,,,4,,,,,,,,,,
Willamette Falls,12/5/2010,,,,25,,,,,,,,,,
Willamette Falls,12/6/2010,,,,42,,,2,,,,,,,6.1
Willamette Falls,12/7/2010,,,,47,,,3,,,,,,,6.1
Willamette Falls,12/8/2010,,,,61,,,2,,,,,,,5.6
Willamette Falls,12/9/2010,,,,67,,,4,,,,,,,7.2
Willamette Falls,12/10/2010,,,,,,,4,,,,,,,7.2
Willamette Falls,12/11/2010,,,,6,,,1,,,,,,,
Willamette Falls,12/12/2010,,,,,,,,,,,,,,
Willamette Falls,12/13/2010,,,,-1,,,1,,,,,,,8.9
Willamette Falls,12/14/2010,,,,5,,,-2,,,,,,,8.9
Willamette Falls,12/15/2010,,,,,,,,,,,,,,8.3
Willamette Falls,12/16/2010,,,,25,,,,,,,,,,8.3
Willamette Falls,12/17/2010,,,,3,,,,,,,,,,7.8
Willamette Falls,12/18/2010,,,,8,,,1,,,,,,,
Willamette Falls,12/19/2010,,,,15,,,2,,,,,,,
Willamette Falls,12/20/2010,,,,11,,,,,,,,,,6.1
Willamette Falls,12/21/2010,,,,16,,,,,,,,,,5.6
Willamette Falls,12/22/2010,,,,37,,,,,,,,,,5.6
Willamette Falls,12/23/2010,,,,41,,,,,,,,,,
Willamette Falls,12/24/2010,,,,65,,,,,,,,,,
Willamette Falls,12/25/2010,,,,74,,,,,,,,,,
Willamette Falls,12/26/2010,,,,61,,,,,,,,,,
Willamette Falls,12/27/2010,,,,64,,,2,,,,,,,6.1
Willamette Falls,12/28/2010,,,,35,,,1,,,,,,,6.1
Willamette Falls,12/29/2010,,,,2,,,,,,,,,,6.1
Willamette Falls,12/30/2010,,,,-2,,,,,,,,,,5.6
Willamette Falls,12/31/2010,,,,,,,,,,,,,,
